name, result, total time, z3 time, generalization time, recursive block time, propagation time, refinement time, minimization time, number of z3 calls, added diagrams per frame, greates number of literas per frame, # refinements, # initial preds, # final preds, max size, # used preds, # failed ref, # frames
sequence_unsafe_3_s_d-src_s-dst_d.in, unsafe,  1.437,  0.239,  0.183,  0.970,  0.251,  0.082,  0.361,  186,  {0: 1; 1: 1; 2: 3; 3: 3},  {0: 14; 1: 9; 2: 5},  0,  3 ,  0,  {'index': 4},  0, 0, 4 

network_unsafe_2_d_e-src_d-dst_e.in, unsafe,  198.771,  106.763,  66.065,  180.534,  17.503,  0.332,  22.178,  529,  {0: 1; 1: 1; 2: 3; 3: 3; 4: 7},  {0: 72; 1: 47; 2: 27; 3: 12},  0,  10 ,  0,  {'index': 4},  0, 0, 5 

converging_safe_3_a1_b0-src_a1-dst_b0.in, safe,  2.930,  1.356,  0.542,  1.463,  1.265,  0.000,  0.245,  228,  {0: 1; 1: 2; 2: 2; 3: 3},  {0: 24; 1: 15; 2: 7},  0,  7 ,  7,  0,  4, 0, 4 

ring_safe_5_s_d-src_s-dst_d.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,  5 , 0, 0, 0, 0, 6 

messenger_safe_4_a0_a4-src_a0-dst_a4.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  19 , 0, 0, 0, 0, 7 

berkeley.in, safe,  2.491,  1.000,  0.848,  1.466,  0.712,  0.015,  0.229,  59,  {0: 1; 1: 1; 2: 1; 3: 3; 4: 1},  {0: 9; 1: 17; 2: 17; 3: 17},  1,  3 ,  7,  {'index': 2},  5, 0, 5 

mesi.in, safe,  8.507,  3.366,  3.738,  6.456,  1.660,  0.015,  0.750,  82,  {0: 1; 1: 1; 2: 2; 3: 4; 4: 3},  {0: 18; 1: 27; 2: 15; 3: 15},  1,  3 ,  6,  {'index': 2},  6, 0, 5 

german_buggy.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  11 , 0, 0, 0, 0, 6 

german_pfs.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  12 , 0, 0, 0, 0, 7 

ring_safe_2_s_d-src_s-dst_d.in, safe,  141.739,  105.866,  27.731,  53.075,  88.027,  0.041,  5.932,  413,  {0: 1; 1: 1; 2: 3; 3: 4; 4: 8; 5: 2; 6: 2},  {0: 41; 1: 41; 2: 23; 3: 23; 4: 23; 5: 10},  1,  2 ,  8,  {'index': 3},  6, 0, 7 

network_unsafe_3_d_e-src_d-dst_e.in, unsafe,  1077.779,  572.421,  364.726,  1002.754,  72.777,  1.286,  131.051,  899,  {0: 1; 1: 1; 2: 3; 3: 3; 4: 4; 5: 8},  {0: 137; 1: 96; 2: 62; 3: 35; 4: 15},  0,  13 ,  0,  {'index': 5},  0, 0, 6 

ring_safe_1_s_d-src_s-dst_d.in, safe,  2219.761,  851.126,  1221.425,  1713.272,  506.089,  0.173,  142.104,  170,  {0: 1; 1: 1; 2: 3; 3: 2; 4: 7},  {0: 13; 1: 314; 2: 115; 3: 27},  2,  1 ,  25,  {'index': 4},  11, 0, 5 

swimming-pool.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1 

network_unsafe_4_d_e-src_d-dst_e.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  16 , 0, 0, 0, 0, 6 

sequence_unsafe_2_s_d-src_s-dst_d.in, unsafe,  0.557,  0.092,  0.077,  0.345,  0.097,  0.025,  0.104,  74,  {0: 1; 1: 1; 2: 3},  {0: 7; 1: 3},  0,  2 ,  0,  {'index': 3},  0, 0, 3 

