name, result, total time, z3 time, generalization time, recursive block time, propagation time, refinement time, minimization time, number of z3 calls, added diagrams per frame, greates number of literas per frame, # refinements, # initial preds, # final preds, max size, # used preds, # failed ref, # frames
network_unsafe_2_d_e-src_d-dst_e.in, unsafe,  171.151,  42.325,  61.142,  157.223,  13.081,  0.321,  64.334,  57,  {0: 1; 1: 1; 2: 3; 3: 3; 4: 7},  {0: 72; 1: 47; 2: 27; 3: 12},  0,  10 ,  0,  {'index': 4},  0, 0, 5 

converging_safe_3_a1_b0-src_a1-dst_b0.in, safe,  8.797,  2.058,  0.721,  7.433,  1.171,  0.000,  5.325,  25,  {0: 1; 1: 1; 2: 4; 3: 3},  {0: 24; 1: 15; 2: 7},  0,  7 ,  7,  0,  4, 0, 4 

ring_safe_5_s_d-src_s-dst_d.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,  5 , 0, 0, 0, 0, 6 

messenger_safe_4_a0_a4-src_a0-dst_a4.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  19 , 0, 0, 0, 0, 7 

berkeley.in, safe,  2.544,  1.027,  0.799,  1.500,  0.714,  0.014,  0.305,  33,  {0: 1; 1: 1; 2: 1; 3: 3; 4: 1},  {0: 9; 1: 17; 2: 17; 3: 17},  1,  3 ,  7,  {'index': 2},  5, 0, 5 

mesi.in, safe,  12.665,  6.123,  4.508,  7.437,  4.645,  0.014,  1.245,  61,  {0: 1; 1: 1; 2: 2; 3: 4; 4: 3; 5: 1},  {0: 18; 1: 27; 2: 15; 3: 15; 4: 15},  1,  3 ,  6,  {'index': 2},  6, 0, 6 

german_buggy.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  11 , 0, 0, 0, 0, 7 

german_pfs.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  12 , 0, 0, 0, 0, 9 

ring_safe_2_s_d-src_s-dst_d.in, safe,  207.253,  151.068,  39.799,  73.729,  132.729,  0.115,  13.714,  119,  {0: 1; 1: 1; 2: 3; 3: 5; 4: 10; 5: 2; 6: 2},  {0: 29; 1: 53; 2: 29; 3: 29; 4: 29; 5: 12},  2,  2 ,  10,  {'index': 3},  6, 0, 7 

network_unsafe_3_d_e-src_d-dst_e.in, unsafe,  1009.923,  189.998,  452.084,  934.299,  72.587,  1.298,  357.884,  79,  {0: 1; 1: 1; 2: 2; 3: 5; 4: 4; 5: 9},  {0: 137; 1: 96; 2: 62; 3: 35; 4: 15},  0,  13 ,  0,  {'index': 5},  0, 0, 6 

ring_safe_1_s_d-src_s-dst_d.in, safe,  1040.611,  636.762,  366.066,  498.178,  537.579,  0.156,  33.911,  84,  {0: 1; 1: 1; 2: 3; 3: 2; 4: 11; 5: 1},  {0: 13; 1: 179; 2: 75; 3: 22; 4: 22},  2,  1 ,  20,  {'index': 4},  10, 0, 6 

swimming-pool.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1 

network_unsafe_4_d_e-src_d-dst_e.in, ?, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  16 , 0, 0, 0, 0, 6 

sequence_unsafe_2_s_d-src_s-dst_d.in, unsafe,  0.703,  0.169,  0.092,  0.531,  0.061,  0.024,  0.184,  20,  {0: 1; 1: 1; 2: 2; 3: 2},  {0: 11; 1: 7},  0,  2 ,  0,  {'index': 3},  0, 0, 3 

